read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/55577034/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/55707660/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/58460613/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/58852109/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1559	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/61605755/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/63374949/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/66062309/ccs	SIRV_Rep1	SIRV	SIRV1	7656	1002	-	4	966	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/67963477/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/71895036/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79561732/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/86770454/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/88933795/ccs	SIRV_Rep1	SIRV	SIRV1	7785	1002	-	4	1095	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/91620709/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/97978498/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/100862736/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/102433659/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/106104741/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/116656177/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/120392362/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/124453066/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/131858989/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1559	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/135202473/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/135596091/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1559	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/135923910/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	3	971	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/143394646/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/144901999/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/145033547/ccs	SIRV_Rep1	SIRV	SIRV1	10781	1002	-	6	1555	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/147720504/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/154994386/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1002	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/175506376/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1002	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176229193/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1559	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/179176111/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1002	-	6	1559	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/6096097/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/8391244/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/10093839/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/11340170/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/12452556/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/13698800/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/14157261/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/15730003/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/18613499/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/19203359/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1003	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/23922494/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/25102235/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/25429921/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/25821754/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/27658219/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/29034583/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/32703245/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/35326618/ccs	SIRV_Rep1	SIRV	SIRV1	10784	1003	-	6	1557	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/35652654/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36571865/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/37226673/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/38537287/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/41681506/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/45088822/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/49088224/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/50856149/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/53741511/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/58591795/ccs	SIRV_Rep1	SIRV	SIRV1	7650	1003	-	4	959	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/65538524/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/65929233/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/71500957/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/71566677/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/74384697/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/76417566/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/78643624/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/81069493/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/83887649/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/88736356/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/92146405/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/98369826/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/104860010/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/109185483/ccs	SIRV_Rep1	SIRV	SIRV1	7932	1003	-	2	701	1	74	SIRV1.1	TALONT000000074	None	TALONT000000074	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/119080390/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/120390377/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/125830793/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/126028455/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/126225077/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/126420305/ccs	SIRV_Rep1	SIRV	SIRV1	10779	1003	-	6	1552	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/126877732/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/130351153/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/131072854/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/140905245/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/142215331/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1003	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/143721842/ccs	SIRV_Rep1	SIRV	SIRV1	10762	1003	-	6	1535	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/148113939/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150341490/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150929533/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1003	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/151519564/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/152372467/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/156895051/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/162005975/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/166332005/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/170328634/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/171182436/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176030127/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176096618/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/177406781/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/21366919/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1366	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/25692790/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/30410907/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/33491473/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/34735229/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/35258474/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36833128/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/37421409/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/38208687/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/44369153/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/48103745/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/51446360/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1346	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/54266268/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/55771363/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68225798/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79956122/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82838403/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/88475015/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/94766569/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/120783751/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/141232032/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/155650828/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/166790234/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/172098547/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/179634437/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/52038302/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1005	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/80937949/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1005	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/28509134/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/58983557/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/171836135/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/985686/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/3343781/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/3344403/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/3801718/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/4851976/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
