read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191111_172039/145033487/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/147982882/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/148244465/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/149750694/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/150012264/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/152174649/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	6	1355	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/152963320/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/153225564/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/153880992/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/156828626/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/158993236/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/159058481/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/159450279/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/159777278/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/160237189/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	3	970	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/161350160/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/162071375/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/163317168/ccs	SIRV_Rep2	SIRV	SIRV1	10743	1003	-	6	1313	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/163317469/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/163777052/ccs	SIRV_Rep2	SIRV	SIRV1	7779	1003	-	2	548	1	74	SIRV1.1	TALONT000000074	None	TALONT000000074	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/164234313/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/164823923/ccs	SIRV_Rep2	SIRV	SIRV1	7824	1003	-	4	1133	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/167708018/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/171049186/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/171901577/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/174785783/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1003	-	6	1355	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/175441421/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1003	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/176163070/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/176293335/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1003	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/21366919/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1366	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/25692790/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/30410907/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/33491473/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/34735229/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/35258474/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36833128/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/37421409/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/38208687/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/44369153/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/48103745/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/51446360/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1346	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/54266268/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/55771363/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68225798/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79956122/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82838403/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/88475015/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/94766569/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/120783751/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/141232032/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1004	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/155650828/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/166790234/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/172098547/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/179634437/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/1771844/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/5177395/ccs	SIRV_Rep2	SIRV	SIRV1	1386	1003	-	1	381	1	77	SIRV1.1	TALONT000000077	None	TALONT000000077	Known	ISM	None	0.25	None	None	None	None
m54284U_191111_172039/11403674/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/13893792/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	6	1557	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/17172796/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/17498346/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/17630153/ccs	SIRV_Rep2	SIRV	SIRV1	10789	1004	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/40962614/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1004	-	6	1558	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/47776218/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/48890376/ccs	SIRV_Rep2	SIRV	SIRV1	6853	1004	-	3	871	1	73	SIRV1.1	TALONT000000073	None	TALONT000000073	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/60621112/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	6	1557	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/66127473/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/68159763/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/76218645/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/82052737/ccs	SIRV_Rep2	SIRV	SIRV1	7656	1004	-	4	964	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/88671116/ccs	SIRV_Rep2	SIRV	SIRV1	7656	1004	-	4	964	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/93979319/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	6	1557	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/95094760/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/99287458/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	6	1557	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/103942973/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/126878879/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/134283480/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1004	-	3	969	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/137233648/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/138413527/ccs	SIRV_Rep2	SIRV	SIRV1	10789	1004	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/144509207/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/146803547/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/157747354/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/160498063/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1004	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/167184201/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/168561342/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/169543318/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/171248116/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/178325297/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1004	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/52038302/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1005	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/80937949/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1005	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/5704234/ccs	SIRV_Rep2	SIRV	SIRV1	7651	1005	-	4	958	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/60033272/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1005	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/123865675/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1005	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/128910398/ccs	SIRV_Rep2	SIRV	SIRV1	7948	1005	-	2	709	1	74	SIRV1.1	TALONT000000074	None	TALONT000000074	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/159779350/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1005	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/28509134/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/58983557/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/171836135/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/2425955/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1006	-	6	1355	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/8325201/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/9439957/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/32637797/ccs	SIRV_Rep2	SIRV	SIRV1	10362	1006	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/43845377/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/51315383/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/63439035/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/74646173/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/87034253/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/89326352/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/89524184/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1006	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/112853196/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/122290718/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/133171075/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144902524/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148638514/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/152307628/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1006	-	6	1555	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/163841022/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171049661/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175246016/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177210641/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1006	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/985686/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/3343781/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/3344403/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/3801718/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/4851976/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/5308745/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/7078166/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/8257663/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/10619464/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/11863938/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/12452779/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/12976847/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/14418341/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/15991584/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
